Gender,Manager Level,Title,Industry Type,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Male,Top,C-Level,Construction Industry,39,Master,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree
Male,Level,Assistant Manager,Health Industry,53,MBA,Strongly Disagree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree
Male,Middle,Organizational Manager,Entertainment Industry,54,PhD,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Agree
Male,Middle,Assistant Manager,Education Industry,44,PhD,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Agree,Neutral,Strongly Disagree,Disagree,Agree
Female,Top,Organizational Manager,Transport Industry,46,Bachelor,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Neutral
Female,Level,Vice-president,Health Industry,41,Bachelor,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Neutral
Male,Level,Supervisor,Food Industry,43,Master,Agree,Neutral,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Agree,Agree
Female,Top,Board Member,Food Industry,41,MBA,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree
Female,Top,C-Level,Pharmaceutical Industry,44,PhD,Neutral,Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Disagree,Disagree
Female,Top,Assistant Manager,Telecommunication Industry,57,MBA,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree
Male,Top,Supervisor,Telecommunication Industry,42,MBA,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neutral
Female,Middle,Vice-president,Energy Industry,58,Master,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree
Male,Level,Assistant Manager,Construction Industry,57,Bachelor,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree
Male,Top,Organizational Manager,Education Industry,57,MBA,Strongly Disagree,Agree,Neutral,Strongly Disagree,Disagree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Agree,Agree,Neutral,Strongly Agree
Male,Top,Organizational Manager,Telecommunication Industry,49,Master,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree
Male,Middle,Organizational Manager,Energy Industry,42,Bachelor,Strongly Disagree,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree
Male,Level,Board Member,Education Industry,49,Master,Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Disagree
Male,Top,C-Level,Transport Industry,53,MBA,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Disagree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree
Female,Middle,President,Education Industry,52,PhD,Strongly Agree,Disagree,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Agree
Male,Middle,Board Member,Energy Industry,44,Master,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree
Female,Middle,Organizational Manager,Agriculture Industry,53,Master,Neutral,Strongly Agree,Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree
Male,Top,Board Member,Aerospace Industry,40,Bachelor,Agree,Disagree,Agree,Neutral,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree
Male,Level,Supervisor,Health Industry,48,Master,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Neutral
Female,Middle,Organizational Manager,Computer Industry,52,PhD,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Neutral,Neutral,Disagree,Agree,Neutral,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree
Male,Level,Board Member,Energy Industry,39,Bachelor,Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Neutral,Neutral,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral
Female,Top,Organizational Manager,Electronics Industry,43,PhD,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree
Female,Top,President,Energy Industry,48,Bachelor,Disagree,Neutral,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree
Female,Middle,President,Energy Industry,55,MBA,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree
Female,Middle,Vice-president,Computer Industry,47,Master,Agree,Neutral,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Agree
Male,Middle,Board Member,Education Industry,50,MBA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Neutral,Disagree
Female,Top,C-Level,Entertainment Industry,47,PhD,Neutral,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Agree,Disagree,Disagree,Neutral,Neutral
Female,Level,C-Level,Transport Industry,39,Master,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Neutral,Agree,Strongly Disagree,Strongly Agree
Male,Level,President,Entertainment Industry,41,Master,Strongly Agree,Neutral,Agree,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree
Male,Middle,President,Pharmaceutical Industry,42,PhD,Agree,Disagree,Strongly Disagree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Neutral,Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Agree
Male,Level,C-Level,Aerospace Industry,43,Master,Neutral,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree
Male,Middle,President,Entertainment Industry,51,MBA,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree
Male,Top,President,Telecommunication Industry,45,MBA,Agree,Disagree,Disagree,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Disagree
Male,Top,Vice-president,Aerospace Industry,46,MBA,Neutral,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree
Male,Top,Vice-president,Pharmaceutical Industry,38,MBA,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Disagree,Neutral,Agree,Agree,Disagree,Neutral,Disagree,Neutral,Strongly Agree,Neutral,Disagree
Female,Level,C-Level,Entertainment Industry,44,Bachelor,Agree,Disagree,Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree
Male,Level,Organizational Manager,Energy Industry,57,PhD,Agree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree
Male,Top,C-Level,Electronics Industry,57,Bachelor,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree,Neutral
Male,Level,Board Member,Pharmaceutical Industry,46,PhD,Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Agree
Female,Level,Board Member,Pharmaceutical Industry,43,MBA,Neutral,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Agree
Female,Top,Board Member,Food Industry,51,MBA,Strongly Disagree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree
Female,Level,Vice-president,Electronics Industry,48,PhD,Strongly Disagree,Neutral,Agree,Strongly Agree,Disagree,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree
Male,Level,Supervisor,Construction Industry,47,Bachelor,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Neutral,Agree,Neutral,Neutral,Strongly Agree
Female,Top,Organizational Manager,Health Industry,51,Bachelor,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree
Female,Level,Assistant Manager,Transport Industry,42,MBA,Agree,Neutral,Neutral,Neutral,Agree,Disagree,Neutral,Disagree,Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Disagree,Agree
Male,Top,Organizational Manager,Transport Industry,40,Master,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Neutral,Agree,Disagree
Male,Middle,Board Member,Agriculture Industry,55,MBA,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral
Female,Middle,President,Construction Industry,59,Bachelor,Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree
Male,Middle,Assistant Manager,Health Industry,44,Bachelor,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Agree,Strongly Disagree
Male,Top,C-Level,Computer Industry,41,MBA,Strongly Agree,Agree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Disagree
Female,Level,Assistant Manager,Food Industry,52,PhD,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Disagree,Agree,Agree,Neutral,Agree
Male,Level,Board Member,Transport Industry,43,Master,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree
Male,Level,President,Telecommunication Industry,55,Bachelor,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Disagree,Disagree,Neutral
Female,Middle,Organizational Manager,Construction Industry,50,MBA,Agree,Strongly Disagree,Neutral,Agree,Agree,Neutral,Strongly Disagree,Disagree,Disagree,Neutral,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Disagree,Neutral
Male,Middle,Assistant Manager,Education Industry,42,Bachelor,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree
Male,Top,President,Electronics Industry,50,Bachelor,Strongly Agree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Agree,Disagree,Neutral,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree
Female,Middle,Vice-president,Computer Industry,55,PhD,Agree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Neutral,Strongly Disagree,Agree,Agree
Male,Top,Assistant Manager,Computer Industry,53,Bachelor,Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree
Female,Middle,Supervisor,Health Industry,57,Bachelor,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Neutral,Strongly Agree
Female,Level,Organizational Manager,Computer Industry,50,PhD,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree
Male,Middle,President,Food Industry,49,MBA,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Disagree,Agree
Male,Level,C-Level,Aerospace Industry,47,Bachelor,Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree
Male,Middle,Organizational Manager,Transport Industry,44,PhD,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree
Male,Middle,Organizational Manager,Education Industry,58,MBA,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Disagree
Female,Middle,Board Member,Telecommunication Industry,58,PhD,Strongly Agree,Neutral,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree
Female,Level,President,Food Industry,58,PhD,Strongly Disagree,Neutral,Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Neutral
Male,Middle,Board Member,Transport Industry,40,PhD,Neutral,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree
Male,Middle,Board Member,Computer Industry,38,Master,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree
Female,Middle,Organizational Manager,Energy Industry,38,PhD,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Neutral,Neutral,Agree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Disagree,Disagree,Strongly Disagree
Female,Level,President,Computer Industry,40,Bachelor,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,Neutral,Disagree,Strongly Agree,Disagree,Neutral,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree
Male,Middle,Assistant Manager,Electronics Industry,39,PhD,Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Neutral,Disagree,Disagree,Strongly Disagree
Female,Top,Supervisor,Computer Industry,40,PhD,Neutral,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Agree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree
Male,Middle,Board Member,Electronics Industry,56,MBA,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree
Female,Level,Assistant Manager,Energy Industry,40,Master,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Agree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Agree
Female,Top,Board Member,Transport Industry,55,Master,Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree
Female,Top,Organizational Manager,Telecommunication Industry,50,Bachelor,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree
Female,Level,President,Food Industry,50,MBA,Strongly Disagree,Agree,Neutral,Disagree,Agree,Neutral,Strongly Disagree,Agree,Agree,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Neutral,Agree,Neutral,Strongly Disagree,Agree
Female,Middle,C-Level,Energy Industry,46,Master,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Disagree,Neutral,Agree,Strongly Disagree,Agree
Female,Level,President,Entertainment Industry,47,Master,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree
Female,Middle,Organizational Manager,Electronics Industry,43,Bachelor,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly Disagree,Neutral
Female,Level,Board Member,Agriculture Industry,39,PhD,Agree,Disagree,Neutral,Agree,Strongly Agree,Agree,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Neutral
Male,Middle,Organizational Manager,Energy Industry,41,MBA,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree
Female,Level,C-Level,Pharmaceutical Industry,56,Bachelor,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Disagree,Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral
Female,Top,Board Member,Computer Industry,53,Bachelor,Strongly Disagree,Neutral,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree
Female,Top,C-Level,Electronics Industry,45,Bachelor,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Disagree
Female,Top,Vice-president,Electronics Industry,47,Bachelor,Neutral,Agree,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree
Male,Level,Supervisor,Agriculture Industry,39,PhD,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree
Male,Middle,Supervisor,Energy Industry,58,PhD,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Neutral,Disagree,Neutral,Agree,Agree,Neutral
