Gender,Manager Level,Title,Industry Type,Age,Education DegreeConfident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Respectful,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Top,C-Level,Computer Industry,54,Master,4,2,7,5,2,1,1,4,5,10,1,3,1,7,8,3,5,3,2,8
Female,Top,C-Level,Agriculture Industry,47,Master,7,5,9,7,1,2,8,7,9,9,10,8,10,7,9,6,3,1,8,8
Female,Middle,Board Member,Education Industry,53,Bachelor,1,1,5,7,7,5,8,7,1,2,2,10,9,9,9,7,3,10,6,4
Female,Top,President,Food Industry,58,MBA,9,2,3,1,8,3,10,3,3,4,10,8,4,1,4,8,5,8,10,10
Male,Middle,Board Member,Health Industry,50,PhD,5,1,4,6,8,5,7,3,10,3,3,9,4,3,4,9,8,2,3,7
Male,Level,Organizational Manager,Construction Industry,52,Master,7,4,9,3,1,5,8,2,2,3,6,9,9,1,10,2,6,1,3,8
Male,Level,Organizational Manager,Food Industry,45,MBA,6,4,7,3,7,7,8,8,10,4,1,4,3,5,5,5,3,6,2,8
Female,Top,Organizational Manager,Energy Industry,46,PhD,5,8,9,6,4,6,3,10,7,7,8,6,7,10,2,5,9,3,7,7
Female,Level,Assistant Manager,Health Industry,50,MBA,7,5,5,7,4,4,3,6,5,1,7,8,1,5,7,6,3,4,6,4
Female,Middle,C-Level,Entertainment Industry,52,MBA,2,9,6,10,8,9,7,1,7,3,5,2,3,8,4,8,9,10,10,8
Female,Middle,Board Member,Transport Industry,47,Master,1,2,2,3,5,5,9,2,7,5,8,1,6,9,10,6,9,10,6,3
Male,Middle,Organizational Manager,Agriculture Industry,45,MBA,9,6,3,2,6,3,6,3,4,9,9,2,4,9,4,6,7,7,9,4
Female,Top,President,Construction Industry,38,Master,8,9,3,9,1,8,2,6,7,7,3,7,5,2,3,10,9,10,3,10
Male,Middle,C-Level,Entertainment Industry,52,MBA,6,6,10,8,9,7,5,2,3,9,7,2,5,4,1,2,7,6,1,8
Male,Top,Organizational Manager,Computer Industry,49,MBA,9,10,2,6,6,9,4,3,8,4,5,9,2,6,5,7,8,3,4,2
Male,Middle,Organizational Manager,Food Industry,53,MBA,6,8,1,2,3,3,6,9,10,9,3,4,8,7,2,3,1,8,4,6
Female,Level,Supervisor,Energy Industry,40,PhD,4,9,8,5,5,7,4,10,2,9,2,7,10,4,9,10,3,2,4,9
Male,Top,Vice-president,Entertainment Industry,57,Bachelor,9,2,10,4,5,8,5,3,9,8,8,5,2,7,7,5,1,3,1,6
Male,Level,Vice-president,Entertainment Industry,45,MBA,9,4,10,4,7,1,6,9,7,9,3,9,4,4,2,9,10,4,3,9
Female,Top,President,Health Industry,46,MBA,3,10,3,10,8,4,10,2,1,2,10,7,7,2,7,4,1,10,1,8
Male,Level,Assistant Manager,Computer Industry,46,Master,3,9,6,7,7,5,1,10,2,8,7,10,9,3,4,8,3,1,1,4
Female,Middle,President,Computer Industry,55,Master,1,4,5,9,9,7,8,2,10,5,9,2,5,9,8,8,9,7,1,5
Female,Level,Board Member,Telecommunication Industry,55,PhD,3,2,8,6,7,9,9,1,10,6,4,7,6,2,6,8,4,8,2,3
Male,Middle,Vice-president,Computer Industry,39,Master,3,5,1,3,2,6,2,8,4,5,4,7,4,9,1,10,9,2,2,5
Male,Top,Organizational Manager,Computer Industry,51,Bachelor,6,10,4,5,4,2,4,7,9,9,8,6,8,6,7,1,4,4,3,7
Female,Middle,Board Member,Electronics Industry,45,Bachelor,2,9,4,8,10,7,9,6,7,2,8,7,7,4,3,7,8,4,3,4
Female,Top,Vice-president,Electronics Industry,38,MBA,2,6,6,8,7,4,2,2,7,5,3,1,9,2,6,2,8,2,6,7
Male,Middle,Assistant Manager,Construction Industry,38,MBA,10,8,4,3,7,6,2,6,5,7,7,4,3,6,8,6,1,1,3,2
Female,Middle,Assistant Manager,Energy Industry,43,Bachelor,6,2,3,9,9,5,7,1,5,5,3,8,2,5,6,9,1,5,6,5
Male,Middle,Supervisor,Telecommunication Industry,56,MBA,8,7,9,6,4,7,8,3,6,4,1,10,3,3,5,1,1,6,7,6
Male,Top,Board Member,Food Industry,44,Master,6,9,2,7,8,9,4,1,8,9,7,7,4,5,5,10,3,10,2,9
Female,Level,Assistant Manager,Health Industry,39,PhD,6,9,8,2,7,5,10,10,8,6,4,1,6,6,3,6,9,3,10,6
Female,Middle,Vice-president,Entertainment Industry,53,Bachelor,5,4,9,6,6,4,5,3,5,5,6,4,7,9,7,9,8,3,4,5
Female,Top,C-Level,Transport Industry,58,Bachelor,2,8,2,10,8,8,6,3,10,2,9,4,7,9,5,10,4,7,10,8
Male,Top,Assistant Manager,Food Industry,54,Bachelor,7,5,5,1,7,2,1,4,3,3,7,2,8,1,7,1,6,6,7,7
Female,Middle,Assistant Manager,Construction Industry,58,Master,4,4,7,3,2,4,5,7,3,1,6,3,2,1,10,10,5,7,1,2
Male,Level,Board Member,Agriculture Industry,58,Master,8,9,2,1,10,5,7,6,1,2,6,7,6,2,2,2,2,8,10,2
Female,Top,Organizational Manager,Agriculture Industry,48,Bachelor,8,7,5,7,9,6,9,8,9,4,1,4,7,1,7,9,5,8,10,7
Female,Top,Board Member,Education Industry,52,PhD,7,6,9,8,8,6,3,1,5,1,10,10,9,5,6,7,8,6,6,9
Male,Middle,C-Level,Health Industry,43,MBA,6,1,3,7,7,8,6,2,8,8,4,2,3,9,4,1,8,4,7,2
Female,Level,C-Level,Computer Industry,44,MBA,6,3,2,3,5,2,7,6,8,7,8,7,1,4,1,5,2,10,3,8
Female,Level,Board Member,Computer Industry,58,MBA,1,3,6,10,9,9,3,5,6,6,3,1,7,5,4,1,9,7,3,3
Male,Level,Vice-president,Education Industry,45,Master,10,5,4,6,3,10,5,3,3,2,4,5,10,5,1,1,1,8,3,8
Female,Level,Board Member,Telecommunication Industry,57,Master,10,4,9,3,2,6,5,4,9,3,2,5,6,1,1,2,7,2,10,9
Female,Middle,Board Member,Electronics Industry,48,MBA,1,10,6,2,7,2,1,6,6,2,10,9,4,8,4,1,10,5,8,6
Female,Level,Board Member,Agriculture Industry,44,PhD,9,8,2,2,7,8,9,8,9,1,6,5,7,4,5,6,6,4,3,7
Female,Top,President,Computer Industry,43,Master,7,4,7,9,3,2,3,9,4,6,1,7,5,9,10,7,10,5,2,2
Female,Level,Organizational Manager,Construction Industry,39,PhD,9,8,3,8,9,1,9,3,5,3,5,5,2,3,9,4,8,1,9,1
Female,Level,Board Member,Telecommunication Industry,39,Bachelor,1,5,1,10,2,4,5,5,5,6,4,5,1,5,7,5,8,1,3,3
Female,Top,President,Agriculture Industry,58,MBA,6,2,10,4,10,9,10,3,7,9,5,5,1,4,3,7,4,4,9,6
Female,Top,Vice-president,Electronics Industry,46,Bachelor,4,8,4,4,1,1,8,10,5,3,5,2,4,2,2,8,1,10,2,3
Male,Middle,Assistant Manager,Agriculture Industry,47,PhD,3,9,8,3,2,7,8,2,1,5,9,5,2,1,10,6,5,4,3,8
Male,Middle,Supervisor,Electronics Industry,44,PhD,4,10,4,6,9,8,9,7,5,6,7,5,9,10,5,3,3,5,2,4
Female,Level,President,Construction Industry,46,Bachelor,8,7,10,3,10,8,6,8,9,6,8,1,1,10,5,4,2,4,10,9
Female,Top,Supervisor,Energy Industry,44,Bachelor,10,2,4,9,8,10,6,4,4,5,7,3,8,10,10,9,10,6,7,7
Male,Middle,Vice-president,Electronics Industry,47,PhD,2,1,2,2,7,10,7,9,2,1,4,4,6,2,2,1,6,3,4,7
Male,Middle,Board Member,Education Industry,44,Bachelor,10,9,3,3,9,10,8,4,6,9,9,7,8,10,9,10,7,10,9,7
Female,Middle,Organizational Manager,Entertainment Industry,48,Master,3,3,2,6,9,2,3,8,6,9,9,10,6,5,2,2,7,2,5,4
Male,Middle,Organizational Manager,Energy Industry,59,PhD,1,8,10,8,5,1,6,3,8,4,3,7,4,7,9,1,3,9,7,7
Female,Middle,Organizational Manager,Computer Industry,40,PhD,3,5,10,1,1,6,2,8,7,2,7,9,9,10,6,5,3,6,9,3
Female,Middle,Supervisor,Energy Industry,49,PhD,3,4,7,6,3,5,10,5,9,9,8,6,2,7,4,4,2,3,9,8
Female,Top,C-Level,Entertainment Industry,56,PhD,3,2,8,8,2,6,7,5,4,5,2,3,6,9,10,1,3,2,5,7
Female,Level,President,Education Industry,51,Master,8,9,10,7,4,10,10,5,1,3,3,9,1,7,5,3,3,2,5,2
Female,Top,Vice-president,Electronics Industry,52,MBA,5,9,2,7,8,4,7,8,2,9,4,4,3,9,9,5,9,10,4,2
Male,Top,Supervisor,Aerospace Industry,50,MBA,2,7,8,6,7,7,8,4,3,1,3,2,5,3,2,7,7,4,7,1
Female,Level,Board Member,Health Industry,44,PhD,1,3,1,3,6,7,1,8,3,6,9,8,5,6,5,3,6,2,3,9
Male,Middle,Board Member,Food Industry,59,MBA,5,5,9,6,1,7,9,6,2,7,1,6,8,7,2,9,3,10,2,9
Female,Level,Assistant Manager,Transport Industry,51,Master,4,5,1,9,1,6,3,7,4,10,3,8,1,7,10,4,3,8,6,7
Male,Level,Vice-president,Aerospace Industry,38,MBA,10,4,9,5,4,10,4,9,9,3,4,4,7,9,7,2,10,5,10,8
Female,Top,Supervisor,Construction Industry,58,Bachelor,4,1,1,8,1,3,9,8,6,10,4,9,4,7,5,5,8,9,8,5
Female,Top,C-Level,Telecommunication Industry,44,MBA,2,9,9,5,9,5,8,7,4,8,3,10,4,10,6,2,3,5,5,10
Female,Level,Organizational Manager,Electronics Industry,50,PhD,8,3,2,4,2,1,3,10,7,3,10,8,10,8,9,4,5,2,8,4
Male,Level,Assistant Manager,Food Industry,41,Bachelor,2,8,8,1,1,6,8,4,10,3,9,4,5,4,10,5,4,3,3,3
Male,Middle,Organizational Manager,Entertainment Industry,42,MBA,4,7,3,6,3,5,3,7,6,9,10,10,8,5,6,10,5,3,7,3
Male,Level,President,Entertainment Industry,52,PhD,1,5,1,1,6,4,2,10,5,4,3,2,9,10,10,1,4,4,1,6
Female,Middle,C-Level,Transport Industry,50,PhD,5,6,7,1,3,2,4,1,9,4,8,7,10,2,7,4,8,10,5,1
Male,Middle,Board Member,Food Industry,47,MBA,4,4,10,4,1,6,9,8,9,5,3,6,1,2,3,3,6,4,10,2
Female,Middle,President,Education Industry,41,Master,9,2,4,6,9,3,9,1,1,6,10,4,1,1,1,9,4,6,8,7
Male,Level,Supervisor,Health Industry,57,Bachelor,5,1,5,7,5,3,3,5,6,10,7,3,3,1,7,6,10,2,3,8
Male,Top,Vice-president,Construction Industry,42,Master,2,4,1,8,9,1,7,1,2,9,1,1,10,6,1,7,6,8,2,1
Female,Top,Assistant Manager,Health Industry,43,Bachelor,7,8,1,7,7,6,4,7,9,1,3,1,5,1,1,7,2,3,1,4
Female,Level,Organizational Manager,Health Industry,56,PhD,7,6,1,10,7,9,3,1,4,10,3,6,5,6,2,6,7,8,6,5
Female,Top,Assistant Manager,Food Industry,43,Bachelor,8,7,9,3,10,6,5,7,5,5,7,5,4,7,8,8,2,1,1,5
Female,Top,Organizational Manager,Computer Industry,51,Bachelor,7,5,2,8,8,6,1,1,2,9,7,1,3,10,5,10,6,5,1,8
Male,Level,Organizational Manager,Electronics Industry,50,Master,2,1,2,8,6,4,8,3,7,7,2,1,9,10,10,6,8,1,7,4
Female,Level,President,Aerospace Industry,59,MBA,10,8,3,7,6,7,8,9,3,10,5,6,8,2,4,9,3,4,6,5
Female,Top,C-Level,Food Industry,47,Master,5,1,4,8,9,7,9,8,7,6,1,2,3,8,7,9,3,10,8,1
Male,Middle,Board Member,Telecommunication Industry,42,Master,2,4,1,4,9,8,2,4,1,9,4,1,8,4,5,3,10,1,8,9
Female,Top,Board Member,Aerospace Industry,47,Master,1,6,3,1,6,7,10,9,10,10,4,7,1,9,4,3,5,7,6,4
Female,Top,Vice-president,Agriculture Industry,56,Bachelor,9,9,8,4,10,4,7,4,1,2,3,6,3,3,1,4,3,10,1,10
Female,Top,Assistant Manager,Food Industry,39,MBA,4,2,10,1,3,4,6,4,9,7,6,4,10,6,3,2,7,9,9,7
Female,Middle,Supervisor,Electronics Industry,49,Bachelor,7,9,5,1,7,6,8,10,7,10,1,5,5,1,4,10,2,3,7,7
Female,Middle,Board Member,Agriculture Industry,53,PhD,3,6,9,7,4,2,10,9,3,9,1,3,10,7,2,5,3,8,1,8
Male,Level,Supervisor,Transport Industry,42,MBA,2,5,7,1,8,2,3,5,1,8,7,1,6,9,9,4,2,6,4,8
Female,Level,President,Food Industry,48,PhD,6,3,2,9,5,5,8,1,6,5,4,7,5,8,1,8,10,9,1,6
Male,Top,C-Level,Aerospace Industry,59,Master,9,2,6,2,3,7,7,8,5,1,3,8,8,6,4,9,8,8,5,8
Female,Middle,Assistant Manager,Computer Industry,41,MBA,6,9,8,4,6,1,8,8,2,8,3,1,2,6,3,2,6,2,10,10
Female,Top,Board Member,Food Industry,46,PhD,6,9,3,5,6,8,4,8,3,10,1,2,3,2,6,7,3,3,10,4
Female,Middle,Assistant Manager,Aerospace Industry,50,MBA,7,6,8,3,10,9,1,10,9,7,4,10,4,9,5,5,3,9,10,8
Female,Middle,Organizational Manager,Pharmaceutical Industry,38,Master,2,6,8,6,8,5,3,6,10,7,5,3,10,1,3,1,3,8,7,3
Female,Level,Vice-president,Transport Industry,51,Master,5,10,9,9,7,4,1,10,5,2,10,8,4,8,7,8,3,8,3,7
Male,Top,C-Level,Construction Industry,45,PhD,2,10,5,7,8,9,8,1,3,6,1,7,5,4,7,2,4,5,4,6
Female,Top,Organizational Manager,Computer Industry,50,Master,6,6,1,5,9,1,8,5,9,2,4,6,3,4,3,4,2,6,5,1
Male,Middle,Assistant Manager,Computer Industry,57,MBA,7,7,1,1,5,6,8,9,7,6,7,1,6,8,2,5,4,3,4,9
Female,Level,President,Computer Industry,57,PhD,8,5,6,4,8,7,8,6,8,4,3,1,6,9,6,7,8,5,7,3
Female,Top,Supervisor,Construction Industry,51,PhD,8,4,2,6,10,1,5,8,8,6,10,6,3,10,1,9,6,1,8,6
Female,Top,Organizational Manager,Transport Industry,46,MBA,8,10,6,7,10,5,1,2,2,2,5,10,8,6,10,3,5,8,8,8
Female,Middle,Assistant Manager,Pharmaceutical Industry,59,Bachelor,6,6,1,2,5,5,7,4,7,1,9,8,4,9,8,2,6,3,7,2
Male,Top,Assistant Manager,Entertainment Industry,47,Master,8,5,3,2,8,10,3,3,8,8,8,8,4,8,3,2,9,5,10,9
Male,Top,Organizational Manager,Aerospace Industry,54,PhD,1,8,3,7,9,3,8,3,4,1,4,3,1,3,7,5,1,10,6,5
Female,Level,Board Member,Aerospace Industry,54,Master,3,1,2,2,8,3,4,8,1,2,8,8,3,7,5,2,5,6,5,9
Male,Level,Supervisor,Agriculture Industry,45,Master,2,6,9,5,3,5,9,9,9,2,4,4,5,5,2,1,5,10,6,6
Female,Top,Organizational Manager,Entertainment Industry,53,Bachelor,9,7,7,8,10,8,3,2,3,4,4,5,1,5,9,5,1,2,8,9
Male,Middle,C-Level,Entertainment Industry,56,PhD,10,9,9,10,2,9,5,5,6,7,10,3,4,6,6,4,10,6,9,10
Female,Middle,Assistant Manager,Health Industry,55,Bachelor,5,2,10,1,1,1,10,10,5,5,1,5,10,5,4,3,2,10,6,5
Male,Level,Supervisor,Construction Industry,55,PhD,1,7,7,10,2,5,5,10,5,4,4,1,7,7,6,3,6,10,10,1
Male,Top,C-Level,Energy Industry,57,Master,3,6,5,7,7,2,2,7,3,2,2,10,6,1,8,7,4,4,3,2
Male,Middle,Board Member,Agriculture Industry,59,PhD,4,3,8,5,10,7,10,5,8,6,8,8,8,4,5,6,1,10,4,9
Male,Level,Organizational Manager,Energy Industry,45,MBA,3,8,9,9,4,3,10,3,7,2,3,9,6,9,3,1,3,2,5,2
Female,Level,Assistant Manager,Entertainment Industry,46,MBA,1,10,7,6,5,5,9,1,1,9,3,2,3,3,9,1,1,4,8,3
Female,Level,Vice-president,Construction Industry,44,MBA,10,4,4,10,2,8,2,8,5,8,9,10,6,10,5,6,1,1,8,4
Female,Top,Assistant Manager,Construction Industry,55,PhD,3,6,5,4,3,1,4,1,10,10,6,2,5,3,5,4,1,6,10,1
Female,Top,President,Food Industry,38,PhD,3,2,1,4,7,9,1,8,3,10,10,3,10,10,2,7,5,2,6,2
Male,Top,Organizational Manager,Education Industry,50,Bachelor,2,3,2,4,3,5,5,6,3,1,5,7,10,5,7,9,5,1,9,5
Male,Middle,C-Level,Entertainment Industry,40,Master,3,9,3,6,10,6,4,8,1,2,5,3,4,8,4,10,4,4,7,4
Female,Top,President,Agriculture Industry,58,PhD,4,6,8,9,5,10,8,10,3,5,5,5,1,6,2,4,1,6,10,8
Female,Level,Board Member,Telecommunication Industry,50,MBA,6,5,9,5,8,10,3,9,2,1,3,8,6,2,2,1,3,10,7,3
Female,Middle,President,Energy Industry,54,PhD,9,6,6,1,9,2,2,5,5,7,5,8,5,1,2,5,4,9,2,5
Female,Top,Vice-president,Computer Industry,38,Bachelor,7,10,6,3,9,2,2,9,3,2,1,10,8,10,9,2,7,7,1,9
Male,Middle,Organizational Manager,Electronics Industry,56,MBA,7,3,2,6,1,8,4,2,2,3,3,5,1,4,1,8,8,8,7,4
Female,Middle,Vice-president,Computer Industry,46,Master,5,4,5,2,2,7,4,5,5,5,2,7,6,10,9,10,8,8,3,8
Male,Level,Assistant Manager,Health Industry,51,PhD,3,4,1,9,3,4,5,3,1,5,2,6,10,6,9,8,3,6,5,8
Female,Middle,Assistant Manager,Transport Industry,58,PhD,8,6,2,4,6,1,3,8,10,10,6,9,7,6,8,5,4,8,2,2
Female,Level,Vice-president,Pharmaceutical Industry,53,Master,7,6,5,8,10,8,8,2,4,6,1,8,8,1,10,5,3,7,3,6
Male,Middle,Organizational Manager,Pharmaceutical Industry,41,PhD,4,7,8,9,5,9,2,6,1,10,2,3,9,3,1,8,1,3,5,7
Male,Top,President,Computer Industry,55,Bachelor,1,3,1,3,5,5,9,5,2,5,10,8,5,8,7,10,7,4,10,5
Male,Level,Organizational Manager,Entertainment Industry,38,MBA,6,4,2,5,6,5,4,8,2,3,2,10,7,9,4,3,10,3,5,1
Female,Top,Vice-president,Pharmaceutical Industry,48,MBA,5,6,2,5,1,8,10,4,4,9,2,8,5,7,9,6,4,4,9,5
Female,Middle,Organizational Manager,Telecommunication Industry,50,PhD,2,6,10,7,10,2,3,8,10,5,3,8,10,1,8,8,1,7,4,1
Female,Level,Organizational Manager,Construction Industry,52,PhD,2,5,7,5,6,3,10,7,1,9,8,6,4,4,6,8,5,7,10,1
Male,Level,C-Level,Telecommunication Industry,40,Bachelor,4,9,1,3,5,8,1,6,5,1,8,7,7,7,10,6,10,2,7,9
Female,Top,C-Level,Energy Industry,44,Master,4,7,4,9,3,7,9,5,4,8,8,3,10,1,3,5,10,8,1,6
Female,Top,Supervisor,Electronics Industry,38,MBA,5,4,1,5,10,9,3,4,4,4,1,2,4,10,7,5,7,2,10,10
Female,Middle,Board Member,Pharmaceutical Industry,43,Master,6,10,4,4,2,3,4,8,7,2,3,7,1,5,8,3,10,10,6,5
Male,Level,Vice-president,Telecommunication Industry,56,PhD,3,1,9,6,4,9,4,4,8,9,8,2,4,10,5,8,5,5,6,4
Male,Middle,Vice-president,Electronics Industry,48,PhD,9,4,8,2,4,2,7,8,2,5,1,5,4,7,7,4,3,7,2,8
Male,Level,Assistant Manager,Telecommunication Industry,41,MBA,10,9,5,8,9,3,9,7,6,9,4,2,7,1,10,8,1,9,8,7
Female,Middle,President,Agriculture Industry,38,Master,6,3,4,10,10,8,1,3,1,2,4,4,1,10,4,1,10,7,9,10
Female,Top,Organizational Manager,Electronics Industry,49,PhD,6,9,1,10,1,10,9,2,7,9,10,9,3,10,6,5,6,5,10,9
Male,Middle,Board Member,Electronics Industry,51,Bachelor,10,9,8,1,5,9,5,6,5,10,8,5,1,4,8,1,5,7,3,3
Female,Level,President,Education Industry,43,MBA,1,8,1,6,4,2,9,9,3,8,8,3,1,3,8,6,9,4,10,2
Male,Middle,President,Education Industry,40,Master,6,5,7,7,1,3,8,5,6,10,7,1,7,2,6,2,3,5,1,9
Male,Top,Organizational Manager,Agriculture Industry,57,PhD,2,7,10,7,9,9,7,6,1,1,4,10,3,7,10,3,10,3,9,5
Male,Middle,Board Member,Electronics Industry,41,Master,7,1,8,2,10,8,1,6,5,10,8,4,2,5,10,8,5,10,1,6
Female,Middle,Board Member,Construction Industry,53,MBA,10,10,6,7,9,1,5,1,8,5,10,6,1,6,7,6,1,5,2,2
Male,Top,Organizational Manager,Computer Industry,41,Master,2,6,4,6,5,5,7,2,8,4,9,9,5,9,7,4,6,10,6,3
Male,Level,Board Member,Transport Industry,54,Bachelor,6,2,10,8,1,3,4,9,7,2,9,3,4,10,7,10,2,4,4,3
Female,Top,President,Health Industry,46,Bachelor,5,4,8,2,4,3,2,6,8,2,10,6,6,8,1,9,9,7,2,8
Female,Level,Vice-president,Education Industry,50,Bachelor,9,5,6,1,9,9,9,2,7,8,8,1,4,5,1,4,8,9,10,5
Female,Level,President,Electronics Industry,46,Master,6,9,1,4,9,2,7,3,9,9,8,10,2,4,4,8,10,5,6,2
Male,Middle,Board Member,Construction Industry,43,Bachelor,5,7,9,3,10,7,10,2,5,3,4,8,1,5,6,5,1,5,9,4
Male,Top,Supervisor,Education Industry,54,MBA,6,2,6,3,2,9,3,6,9,7,10,7,8,3,3,9,5,9,2,3
Female,Top,Supervisor,Telecommunication Industry,48,Master,2,6,9,8,6,7,5,8,8,8,5,8,2,10,10,5,8,9,10,1
Male,Level,Supervisor,Telecommunication Industry,52,Master,8,9,6,3,10,9,5,10,2,9,4,1,7,7,2,7,4,3,1,7
Female,Middle,Supervisor,Agriculture Industry,41,Bachelor,4,8,5,9,9,7,5,5,7,1,2,1,3,1,3,8,10,3,2,3
Female,Top,Vice-president,Pharmaceutical Industry,38,Master,2,4,4,6,4,8,2,10,2,6,2,5,2,5,2,9,9,3,7,8
Male,Top,Organizational Manager,Energy Industry,58,PhD,5,8,9,5,4,9,8,4,10,2,7,6,6,7,7,5,7,10,5,2
Female,Top,Assistant Manager,Food Industry,45,Bachelor,2,3,9,7,2,9,1,8,10,6,1,5,1,10,5,3,2,6,9,2
Male,Middle,Assistant Manager,Education Industry,45,MBA,4,6,5,4,3,2,1,4,4,7,5,5,2,3,7,4,4,4,5,3
Male,Middle,C-Level,Electronics Industry,52,PhD,8,7,4,9,10,1,4,3,4,6,6,7,7,8,8,9,5,4,6,7
Female,Middle,Supervisor,Telecommunication Industry,50,MBA,1,10,4,6,9,6,3,4,2,1,2,3,6,6,6,6,4,1,2,5
Female,Level,Vice-president,Transport Industry,59,PhD,5,10,6,9,4,8,2,7,10,2,4,7,4,4,2,3,4,3,2,3
Female,Top,Board Member,Energy Industry,55,Master,5,4,3,1,9,9,8,7,2,6,10,1,7,10,1,10,7,6,4,4
Male,Middle,Organizational Manager,Entertainment Industry,41,Master,4,8,1,7,9,7,1,1,4,7,7,5,6,5,3,7,3,4,3,7
Female,Middle,Organizational Manager,Transport Industry,52,MBA,2,3,1,8,2,7,9,6,3,7,7,9,6,6,1,3,8,9,1,6
Male,Level,C-Level,Pharmaceutical Industry,41,PhD,3,1,10,6,5,3,6,10,10,10,10,9,10,5,10,7,3,6,8,5
Female,Middle,President,Telecommunication Industry,52,Bachelor,7,6,7,8,2,10,3,6,4,4,1,7,3,9,1,5,7,3,9,6
Male,Middle,Vice-president,Energy Industry,51,MBA,10,10,5,2,4,1,7,1,7,8,7,10,9,2,1,10,9,1,1,7
Female,Level,Board Member,Energy Industry,54,Bachelor,2,9,9,4,9,4,2,2,3,3,7,1,4,6,8,6,3,7,7,10
Male,Top,Vice-president,Food Industry,56,MBA,7,8,4,8,2,9,1,8,4,10,3,4,1,10,1,2,7,4,3,3
Female,Level,C-Level,Electronics Industry,55,Master,2,7,6,2,4,8,9,2,4,5,2,10,2,1,2,9,1,7,1,1
Female,Top,Supervisor,Entertainment Industry,58,MBA,3,1,10,2,1,9,8,3,3,7,4,8,7,5,9,10,1,10,8,3
Female,Level,C-Level,Computer Industry,40,MBA,2,3,9,8,6,10,8,1,5,4,3,7,8,2,4,10,8,1,9,5
Female,Middle,Supervisor,Agriculture Industry,52,Master,7,8,6,8,9,3,8,7,4,3,10,7,7,7,9,7,2,10,7,9
Female,Middle,Assistant Manager,Transport Industry,59,Bachelor,4,7,6,5,8,8,9,6,9,4,9,6,6,8,8,8,2,8,4,8
Female,Middle,Organizational Manager,Food Industry,49,PhD,2,7,7,7,5,10,5,9,1,2,2,2,6,8,4,9,7,6,7,9
Female,Level,Assistant Manager,Construction Industry,54,MBA,3,9,7,10,3,7,6,3,7,5,5,3,9,5,2,2,3,1,8,4
Female,Top,President,Entertainment Industry,51,PhD,5,5,8,10,7,8,2,10,10,5,3,4,7,7,9,4,9,7,10,5
Female,Middle,Organizational Manager,Education Industry,48,PhD,3,3,9,10,6,2,6,4,8,6,10,7,9,5,9,5,2,2,10,8
Male,Level,C-Level,Energy Industry,47,PhD,5,6,1,7,9,8,2,1,5,5,10,3,2,2,2,3,10,10,1,9
Female,Middle,Organizational Manager,Health Industry,38,PhD,6,10,4,2,2,8,8,9,6,8,4,5,8,1,9,6,3,2,5,1
Female,Middle,Organizational Manager,Agriculture Industry,45,MBA,8,6,10,3,8,9,1,3,2,6,9,6,2,4,5,6,8,10,6,4
Female,Level,President,Pharmaceutical Industry,56,Bachelor,2,5,7,9,2,3,1,4,1,8,5,6,4,6,2,5,7,8,5,5
Male,Top,C-Level,Construction Industry,53,PhD,4,1,10,4,3,4,9,3,6,10,8,9,7,5,6,2,9,3,10,7
Male,Middle,Supervisor,Construction Industry,43,Master,6,2,10,10,9,5,9,7,3,6,6,7,3,6,7,8,3,5,2,7
Female,Middle,President,Food Industry,42,Master,5,10,5,9,9,2,9,1,5,1,10,5,4,7,9,2,3,6,3,10
Female,Top,Supervisor,Education Industry,40,MBA,9,4,8,9,9,5,5,1,7,8,5,9,3,7,7,4,10,6,10,1
Female,Top,President,Agriculture Industry,55,MBA,4,1,10,2,3,10,5,4,7,6,10,7,6,5,10,10,6,4,1,9
Female,Level,C-Level,Electronics Industry,55,MBA,5,10,10,10,10,8,2,8,2,3,6,2,5,2,1,5,3,6,4,9
Female,Top,Supervisor,Telecommunication Industry,45,MBA,3,7,10,8,2,7,3,5,9,2,9,9,2,8,9,10,10,2,1,5
Male,Top,Assistant Manager,Entertainment Industry,52,MBA,7,8,3,4,7,5,4,5,4,3,7,3,10,7,6,9,9,9,10,3
Male,Middle,President,Food Industry,50,PhD,2,7,10,1,7,9,9,8,6,3,7,5,2,5,2,4,10,5,8,4
Male,Level,Assistant Manager,Construction Industry,42,Master,3,1,6,1,2,4,4,4,3,6,9,5,2,6,10,4,8,8,6,7
Female,Top,President,Transport Industry,55,MBA,10,3,6,6,3,9,2,9,8,6,3,7,6,6,9,10,6,8,7,10
Male,Level,Assistant Manager,Energy Industry,39,PhD,3,3,7,9,6,1,8,6,8,7,10,2,7,10,3,8,7,4,7,5
Female,Top,Organizational Manager,Telecommunication Industry,51,PhD,4,7,3,8,1,6,10,9,3,2,7,10,5,1,4,7,8,7,5,2
Male,Level,Supervisor,Agriculture Industry,59,PhD,6,6,6,9,4,5,3,2,1,3,3,1,9,8,6,3,3,6,3,1
Female,Level,Assistant Manager,Entertainment Industry,51,Master,2,4,8,9,8,7,6,2,8,1,10,5,8,3,4,4,5,10,6,2
Male,Top,Board Member,Aerospace Industry,57,PhD,9,5,2,5,3,7,9,1,5,5,1,10,4,1,2,10,5,2,10,1
