Gender,Manager Level,Title,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Level,Vice-president,53,Master,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Agree,Neutral,Disagree
Female,Top,Vice-president,53,Master,Agree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree
Male,Middle,Assistant Manager,48,PhD,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Agree,Agree
Male,Middle,Vice-president,50,Bachelor,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Agree,Agree
Female,Level,Supervisor,50,PhD,Neutral,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Neutral,Agree
Male,Level,Board Member,39,Bachelor,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree
Male,Top,Vice-president,37,Master,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree
Female,Top,Assistant Manager,49,MBA,Neutral,Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree
Female,Level,Assistant Manager,35,Bachelor,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Agree
Female,Top,Board Member,54,Master,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree
Female,Level,Supervisor,43,Bachelor,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Disagree,Neutral,Agree
Male,Level,President,51,MBA,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Neutral,Neutral
Female,Middle,Assistant Manager,48,MBA,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Disagree
Male,Level,President,58,MBA,Disagree,Agree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Disagree,Agree,Neutral,Neutral,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Neutral
Male,Top,Organizational Manager,45,Bachelor,Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree
Male,Middle,Vice-president,34,MBA,Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Neutral,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Neutral
Female,Level,President,38,PhD,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree
Male,Top,Board Member,35,Master,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Neutral,Disagree,Disagree,Neutral,Neutral,Strongly Disagree
Female,Level,President,43,Bachelor,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree
Male,Middle,Supervisor,33,PhD,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Strongly Agree,Disagree
Female,Level,Board Member,49,PhD,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree
Female,Middle,Supervisor,37,Bachelor,Neutral,Neutral,Neutral,Neutral,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree
Female,Middle,Organizational Manager,39,MBA,Strongly Disagree,Agree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree
Male,Top,C-Level,58,Master,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree
Male,Level,Vice-president,55,PhD,Strongly Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Neutral,Agree,Neutral,Agree,Neutral
Female,Top,Organizational Manager,49,MBA,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree
Female,Level,Supervisor,37,Master,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree
Male,Middle,President,59,Bachelor,Neutral,Disagree,Strongly Agree,Disagree,Agree,Agree,Neutral,Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Neutral
Male,Level,Board Member,52,PhD,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree
Male,Level,Organizational Manager,43,Master,Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Agree
Female,Middle,Assistant Manager,37,PhD,Strongly Disagree,Agree,Disagree,Agree,Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Disagree,Agree
Female,Top,Board Member,39,Bachelor,Strongly Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree
Female,Top,Assistant Manager,43,Master,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Disagree
Female,Level,President,47,Master,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
Female,Level,Assistant Manager,41,PhD,Neutral,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree
Male,Top,Vice-president,57,Bachelor,Strongly Agree,Disagree,Disagree,Neutral,Strongly Disagree,Agree,Disagree,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree
Female,Level,C-Level,50,PhD,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree
Female,Middle,Board Member,58,Master,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree
Female,Level,Supervisor,37,MBA,Strongly Agree,Disagree,Agree,Agree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree
Female,Top,Organizational Manager,57,PhD,Disagree,Strongly Agree,Neutral,Agree,Disagree,Neutral,Disagree,Strongly Agree,Neutral,Agree,Disagree,Neutral,Strongly Agree,Agree,Disagree,Agree,Neutral,Strongly Agree,Neutral,Neutral
Female,Top,Vice-president,51,PhD,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree
Male,Top,Organizational Manager,52,MBA,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree
Male,Middle,President,36,Bachelor,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree
Male,Top,C-Level,36,PhD,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree
Female,Middle,Organizational Manager,32,MBA,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree
Male,Middle,Organizational Manager,43,Bachelor,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree
Female,Top,Organizational Manager,39,Bachelor,Strongly Disagree,Agree,Strongly Disagree,Agree,Neutral,Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree
Female,Level,Vice-president,51,Master,Neutral,Strongly Agree,Agree,Neutral,Neutral,Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Agree,Neutral,Neutral,Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree
Male,Middle,Vice-president,48,Master,Neutral,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Agree
Male,Middle,C-Level,47,PhD,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree
Male,Middle,President,55,MBA,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree
Female,Middle,C-Level,43,PhD,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Agree,Neutral,Neutral,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree
Male,Level,Board Member,40,Master,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Neutral,Neutral
Male,Level,C-Level,47,Bachelor,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree
Male,Middle,Board Member,45,Bachelor,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree
Female,Middle,C-Level,48,Master,Agree,Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Disagree,Agree,Strongly Agree,Disagree,Neutral,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree
Female,Level,Vice-president,55,Bachelor,Neutral,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Neutral,Agree,Strongly Agree
Female,Top,Board Member,48,MBA,Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Neutral,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Agree,Neutral,Neutral,Agree
Female,Top,Assistant Manager,55,MBA,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree
Male,Top,Board Member,35,Master,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree
Male,Top,President,36,Master,Agree,Neutral,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Disagree,Strongly Disagree
Male,Level,Organizational Manager,47,PhD,Agree,Strongly Disagree,Neutral,Disagree,Agree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree
Male,Top,Organizational Manager,55,Master,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Neutral,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral
Female,Top,Organizational Manager,46,MBA,Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Disagree
Male,Middle,Supervisor,33,MBA,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Neutral,Neutral,Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree
Male,Middle,Organizational Manager,50,MBA,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
Female,Middle,Vice-president,40,MBA,Strongly Disagree,Neutral,Strongly Agree,Neutral,Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Agree
Male,Top,Assistant Manager,57,PhD,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Disagree,Agree
Male,Middle,Vice-president,49,PhD,Strongly Disagree,Neutral,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Disagree,Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Neutral,Agree,Strongly Disagree
Female,Middle,Assistant Manager,51,Master,Agree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Agree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree
Male,Top,Board Member,52,Master,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree
Female,Level,Assistant Manager,36,Bachelor,Neutral,Neutral,Neutral,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Agree,Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree
Female,Top,Vice-president,59,Bachelor,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Neutral,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree
Female,Top,President,38,PhD,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree
Female,Top,Vice-president,57,Bachelor,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Neutral
Male,Middle,Assistant Manager,36,Master,Strongly Agree,Agree,Strongly Agree,Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Neutral,Disagree,Neutral,Agree,Neutral,Neutral,Strongly Agree
Female,Level,Assistant Manager,33,MBA,Strongly Disagree,Neutral,Strongly Disagree,Agree,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Strongly Disagree,Agree,Disagree
Male,Middle,Assistant Manager,41,Bachelor,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Neutral
Female,Middle,Assistant Manager,49,PhD,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Agree,Strongly Disagree,Disagree,Neutral,Strongly Disagree
Female,Middle,Organizational Manager,48,Master,Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Neutral
Male,Middle,Organizational Manager,54,Bachelor,Strongly Agree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Disagree
Female,Top,Vice-president,42,PhD,Strongly Disagree,Agree,Neutral,Disagree,Disagree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Disagree
Male,Level,Assistant Manager,47,MBA,Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree
Female,Top,Vice-president,33,Master,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Disagree
Female,Top,Assistant Manager,36,Master,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Neutral
Male,Level,Vice-president,44,MBA,Strongly Disagree,Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Neutral
Female,Level,Vice-president,56,Bachelor,Disagree,Neutral,Neutral,Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree
Male,Top,Supervisor,59,Master,Strongly Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree
Female,Middle,Assistant Manager,58,MBA,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Neutral
Female,Level,Vice-president,38,Bachelor,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral
Male,Top,Board Member,53,Bachelor,Strongly Disagree,Strongly Agree,Neutral,Neutral,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Agree,Neutral
Male,Level,Assistant Manager,53,Master,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral
Male,Middle,President,46,MBA,Agree,Strongly Disagree,Disagree,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Disagree
Female,Middle,Board Member,46,Master,Agree,Disagree,Strongly Disagree,Agree,Neutral,Neutral,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree
Male,Level,C-Level,45,MBA,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,Neutral,Agree,Agree,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree
Male,Middle,Board Member,38,MBA,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Disagree
